tweet,condition,davidson_label,founta_label,annotatorRace,strict_unbiased_label
emo girls shower fucking #katrina kaif nude sex https://t.co/S2mxnioF14,Latino,,spam,['hisp'],0
ever since my doctor told me i can start drinking coffee again- i kinda slowed down- and i just made me a good ass coffee rn and i'm just &#128525;&#128525;,Latino,,normal,['hisp'],0
fat dykes make me want to vomit,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"fire them, deport them.. America is not a Sharia law &amp; never will be.. go back to their country. https://t.co/UAtAcOYHHk",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
get over it pussies,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
girls get caught fucking #metartgirls tube https://t.co/21AWTcU19h,Latino,,hateful,"['hisp', 'hisp']",0
high-key this would be noct x stella x prom can u guess who is who cause I can @user10 &amp; @user https://t.co/qs2wqSGWg1,Latino,,normal,['hisp'],0
honest everyone needs watch 13 reasons why because there's so much people need to understand about society today,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
how not to get distracted by these fucking thoughts,Latino,,abusive,['hisp'],0
"https://t.co/XjYrbGKAaa https://t.co/QxsdfLH9Wa in Laguna Beach, CA. Surfing lessons Stand up paddle board lessons/… https://t.co/Ag6pC7YmpB",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
https://t.co/uXtyDddT5i Jody Harris has been featured in many accredited magazines and news articles such as Forbes https://t.co/YWujOhP8wK,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
i hate hoes.,African-American,hate_speech_rel,,['black'],1
i hate when people say this.. like yea you fucking did &#128514; its called lunch https://t.co/j1rURyUKO1,Latino,,hateful,['hisp'],0
i hope leaders just kick retards that fake leave teams today,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
i was gonna make a post abt how im annoyed that im thinking abt megawave but i genuinely brought this onto myself,Latino,,normal,['hisp'],0
i'm just sorry that you got those shitty cc anons. ... — oh but i do!! shitty anons for a shitty person :)) https://t.co/Rco6TGvQui,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
i've played like 9-10 games of battlegrounds and i have yet to even remotely come close to killing anyone i'm so bad at shooters jesus,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
if ive ever been a faggot to you let me know and ill change :),Latino,offensive_language_rel,,['hisp'],1
im trying to not be on my phone during school but this guy in my class is pissing me off so bad i need a distraction,Latino,,normal,['hisp'],0
is it ghetto to grease yo scalp at work,African-American,neither_rel,,['black'],0
jesus fucking christ labour https://t.co/otQc5TNfmM,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
just a little something to take my ass to sleep hopefully i get for buyin it used only bought 1 yr ago,Latino,,normal,['hisp'],0
just fucked teens movies #porn arabia https://t.co/ixk9iKLi0L,Latino,,spam,['hisp'],1
just fucking kidding! scored https://t.co/VzAAxQtRDZ,Latino,,spam,['hisp'],0
just seen the trailer to The Mummy that shit looks so horrible,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
my sketchbook is so personal to me it's like my soul i feel like if u look through it w/o permission ill hate u for the rest of my life,Latino,,hateful,"['hisp', 'hisp', 'hisp']",0
oh look that's another reason to fucking hate my shit-ass group,Latino,,hateful,"['hisp', 'hisp']",1
one day im like harry styles is so hot the next day is who tf is this faggot,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
one person followed me and one person unfollowed me // automatically checked by https://t.co/8pP8REOayH,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
really tired of having a constant bitch face,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
regrann from bitches.of.karma - In order to get all the names and numbers on the post I had to… https://t.co/6KDNkU9Qr5,White/Caucasian,,hateful,"['white', 'white', 'white', 'white']",0
slut fucked by two guys threesom https://t.co/7VhH65nlCP,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",1
some call me the song bird of my generation,African-American,neither_rel,,['black'],0
some kid in an angry birds costume bumped into me and I fell over making something else fall over into something else which wobbled and..,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
sorry that ur all so fucked up and jealous of me but STOP IT,Latino,,abusive,"['hisp', 'hisp']",1
spoiler alert: the boss baby is torn apart by dogs at the end of the movie while an entire crowd cheers https://t.co/Ldxf8Fm7nI,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
the fucking puns and references in this episode I hate justin roiland,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
the receptionist im always forced to talk to is such a racist cunt. i called her for an error and she said she'll call me. 40 mins. nothing.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white']",1
they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
thoughts on persona 5 so far: RLY GOOD?! THo I find the music pretty miss like I always have in persona games,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
today i start breaking in a new pair of docs have mercy on my soles,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
when you secretly hate the bitch https://t.co/eO6o2Twohp,Latino,,abusive,"['hisp', 'hisp', 'hisp']",1
why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
wtf!!!!!!!!&#128548;Turkey is going down! Stop this madness!!!! Vote for your future! Akliniz gotunuze kacmasin!!!! Yeter! https://t.co/UWA5yQao4x,Latino,,hateful,['hisp'],0
