text,condition,davidson_label,founta_label,label
OMG RT @user: Have yall ever met a dyke who didn't have a kid?,White/Caucasian,offensive_language_rel,,1
Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/MywaAFD1yB #tcot #pjnet,,neither_rel,,0
"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",,neither_rel,,0
Oddie: end revolting foie gras production https://t.co/I73e831kmN #BanFoieGras @user210 @user #foiegras @user,,,hateful,0
"Of course, you want to be recognized for your contributions on... More for Pisces https://t.co/VQhZ2dwvyJ",White/Caucasian,,spam,0
Omer Asik so trash on the offensive side of the floor dude real life murky doo doo water,White/Caucasian,neither_rel,,1
On UPenn campus all the black chicks here are trash but they're gonna be paid,White/Caucasian,hate_speech_rel,,1
One Direction Download Gratis Drag Me Down: one direction download gratis drag me down https://t.co/nUOaDnYOcq,Latino,,spam,0
One mans trash is another mans treasure,African-American,neither_rel,,0
"Only fags say ""swag"" shits mad retarded.",Latino,hate_speech_rel,,1
Ooooohhh mansplaining! Where'd you feminists learn this sexist term? Misandry 101? &#128580;#MansplainedSongs,,,hateful,1
Or He could be a Piru (some do flag to the left cuhz They don't claim to be bloods) Don't speak on anything you don… https://t.co/qnpHlI2ELw,African-American,,normal,0
Or pollo,,neither_rel,,0
Oreos are my life,White/Caucasian,neither_rel,,0
Ousted North Carolina governor still blaming liberals for firestorm over his 'bathroom law' - Raw Story https://t.co/Iy2UFBOVJY,White/Caucasian,,hateful,0
Oya Download&#128242;#MUSIC: #IruOguByDaizyFresh (Face The Hustle) @user https://t.co/G5hkD2hgOc https://t.co/uItDekWnEv,,,spam,0
Paceys just told me about how flash was touching himself and he was turning yellow and black.. #whatwashedoing &#128514;&#128514;,African-American,neither_rel,,0
Pacquiao not looking beyond next fight LOS ANGELES: Filipino star Manny Pacquiao says he remains undecided abou https://t.co/EAfjKInFWd,,,normal,0
"Palin mocks Obama, on Russia rhetorically asks ""who could have seen this coming,"" the crowd goes wild #CPAC2014",White/Caucasian,neither_rel,,0
Pamela Geller WND: Muslim migrant rapists PLEAD GUILTY but will 5 year-old victim get justice in ... https://t.co/TgsiSnmAqB,,,hateful,0
Plan A #Visit To Our Evening Enrichment Icon Workshop!! Thursday 6:30- 9:30 pm. https://t.co/UF7GiYQXnB St. Joseph… https://t.co/ONoV9NhfLP,,,spam,0
Please RT if you like!! #architecture #design #architects #interiordesign A?Bodega / Cubus https://t.co/vWF7WvsRc9,,,spam,0
Please don't be the girl that doesn't believe other girls when they tell you your boyfriend is cheating.,Latino,,normal,0
"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating",White/Caucasian,neither_rel,,0
Pro-Trump radio host: George Soros is head of ‘Jewish mafia’ - Jones was responding to a caller to his... https://t.co/3CjKXnzr6e,,,hateful,0
Putin believes US attack on Syria violates international law – spokesman — RT News https://t.co/bD0JO9yjns,,,normal,0
QUESTION: DID SOROS FUND SYRIAN GAS ATTACK? @user3210 @user @user @user https://t.co/gyH8HhqPXA,,,hateful,0
"REPUBLICAN PARTY EQUALS RUSSIAN PARTY! ILLEGITIMATE PRESIDENCY, ILLEGITIMATE AGENDAS! NO TO GORSUCH! PUTIN PUPPETS… https://t.co/mMDWhASQnO",,,hateful,1
"RT ""@user10: Wow do we have another faggot? &#8220;@user: TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",Latino,hate_speech_rel,,1
"RT @user10: ""@user: Pretty bitches rep Taylor Gang"" #Hollah lmfaoo",,offensive_language_rel,,0
RT @user10: &#128557;&#128557;&#128557;&#128557;&#128557; RT @user: Tight pants and loud colors!!! You look like a fag! &#128557;,Latino,hate_speech_rel,,1
RT @user10: &#8220;@user: Id rather be your niggah&#8221;,,offensive_language_rel,,0
RT @user10: &#8220;@user: Kiara has small chubby fingers&#8221; bitch &#128514;&#128514;&#128514;&#128514;,,offensive_language_rel,,1
RT @user10: &#8220;@user: This bitch is too real LOOOOOOL http://t.co/JTSNtWPLwR&#8221; yaga !!!!&#8221;&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,,offensive_language_rel,,0
RT @user10: &#8220;@user: yeah bitches http://t.co/2PP9RboHy4&#8221;,,offensive_language_rel,,1
RT @user10: .@user read the article you idiot https://t.co/zOm90J0TtX,White/Caucasian,,abusive,1
RT @user10: @user &#128514;&#128514;&#128514;&#128514; I'm so weak! Ima go stalk him now lmfao! U lucky bitch &#128557;&#128148;&#128553;&#128514;,African-American,offensive_language_rel,,0
RT @user10: @user FR CUZ I ALWAYS FEEL LIKE IM JUST SO FUCKING ANNOYING UGH WHY AM I LIKE THIS &#128514;&#128514;&#128514;,Latino,,abusive,0
RT @user10: @user Fucking legends,,,abusive,0
RT @user10: @user I'm not even ghetto!!!!,Latino,neither_rel,,0
RT @user10: @user Kill Netanyahu &amp; all his god‐damn fucking evil &amp; corrupt family members &amp; supporters. https://t.co/N2Qw38R…,Latino,,hateful,1
"RT @user10: @user One day more until turkey, it will nip me in the belly, we'll be ready for the stuffing, we will wet ours&#8230;",White/Caucasian,neither_rel,,0
RT @user10: @user ching chong,,hate_speech_rel,,1
RT @user10: @user fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...,White/Caucasian,offensive_language_rel,,1
"RT @user10: @user haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x",Latino,neither_rel,,0
RT @user10: @user http://t.co/i1rnKjMKeU fag,,offensive_language_rel,,0
"RT @user10: @user i woke up with a sore throat, im cold, niggers will be niggers. so terrible",African-American,hate_speech_rel,,0
RT @user10: @user iPhone 5 bitch,,offensive_language_rel,,0
"RT @user10: @user itni bahaduri!!! interviews mein to hamesha marne ko tayyar rehte ho, got scared of crackers? LOL http://t.c&#8230;",,neither_rel,,1
RT @user10: @user miss ya too nigger &#128539;&#128536;&#128536;&#128536;&#128536;&#128525;,,offensive_language_rel,,0
"RT @user10: @user poly ratchets.. Can't stand poly bitches in general &#128514; they loud, annoying, and they talk too much..",Latino,offensive_language_rel,,1
RT @user10: @user those rich son's of bitches too gready. Smh,African-American,offensive_language_rel,,1
"RT @user10: Hun, wrong social networking site RT&#8220;@user: 666 - LMS for a good morning post, and something extra (maybe)&#8221;",,neither_rel,,0
RT @user10: I remember playing the Halo 4 episodes with @user. The pussy finished all chapters without me. Fuck him.,White/Caucasian,offensive_language_rel,,1
RT @user10: I still hate @user my opinion has NOT changed he's a BITCH,Latino,,hateful,1
RT @user10: Me and @user are in our yellow submarine rn.. &#127754;,White/Caucasian,neither_rel,,0
RT @user10: Miami* RT @user: Houston has so many trash drivers,,neither_rel,,0
RT @user10: The way this niggah just flinched at this movie was #priceless @user,Latino,hate_speech_rel,,1
RT @user10: Think #windturbines are bad for birds? Compare: http://t.co/FpOSfLdOXW via @user http://t.co/Eh6I7dOjUz via &#8230;,,neither_rel,,0
RT @user10: Today @user did my hair and makeup.. He always tries to make me look like a monkey. http://t.co/tym2JD7h3Z,Latino,neither_rel,,0
RT @user10: Water is wet. RT @user: Nike DC is trash.,White/Caucasian,hate_speech_rel,,0
"RT @user10: bitch you love every team but the US lol RT""@user: This is the game I've been waiting for! I sincerely LOVE both of these&#8230;",White/Caucasian,offensive_language_rel,,0
RT @user10: furrybah *in my PayPay voice* RT @user: The hoes are for EVERYBODY my nigga!,African-American,hate_speech_rel,,1
RT @user10: you're a retard @user,White/Caucasian,hate_speech_rel,,1
"RT @user210: &#8220;@user: ""@user https://t.co/OtZ0FGDVpR &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#8221; bitch gotta die 10,000 deaths. &#128534;&#128557;&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; GTFOH",,offensive_language_rel,,1
RT @user210: &#8220;@user: @user I know! It was that dana whore. If I get rid of them rn will you donate one to me&#8221; that bitch &#8230;,Latino,offensive_language_rel,,1
RT @user210: &#8220;@user: @user Knocked that bitch soul out her body lol&#8221; aha bruh cocked back an fired on that bitch,African-American,offensive_language_rel,,0
RT @user210: &#8220;@user: @user bitch you not coming http://t.co/GXpfoLusXB&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,,offensive_language_rel,,1
RT @user210: &#8220;@user: @user it's a sleepover? Can I come robe?&#8221; Only if that bitch silk... &#128541;,,offensive_language_rel,,0
RT @user210: &#8220;@user: If you're playing flappy bird: 1-800-273-8255 National Suicide Prevention Lifeline. RT to save lives&#8221; @user&#8230;,,neither_rel,,0
"RT @user210: 9, 10 now you're having my twins. RT @user: 7, 8 get that pussy ate RT RT @user: you &#128298; http://t.co/WwSINeJ&#8230;",,offensive_language_rel,,1
RT @user210: @user @user Stfu faggot a clip is 4+ holy fucking tittyy shit,White/Caucasian,hate_speech_rel,,1
"RT @user210: @user @user and now he's attacked Syria, what a fucking idiot.",White/Caucasian,,abusive,1
"RT @user210: @user @user lol aye watch to mouth, you like when I mention you faggot",Latino,offensive_language_rel,,1
RT @user210: @user No @user is fuckin stupid,Latino,,abusive,1
"RT @user210: Dat shit trash

&#8220;@user: A shirt inspired by @user's emoji tattoo. Pre-order now: http://t.co/VAuLGcpkIS http://t.co/h&#8230;",,offensive_language_rel,,1
RT @user210: Lmfaooooo &gt;RT @user: Lmaoo Thats what u got from this? RT @user: Dougie be yamming the coon all that beat boxing &#128553;,African-American,hate_speech_rel,,1
"RT @user210: where my 2 favorite jiggers at? @user, @user ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ",,neither_rel,,1
"RT @user3210: &#8220;@user: @user well he is at Genos. So he is the ultimate faggot&#8221;
@user got to show this queer how to eat &#8230;",White/Caucasian,hate_speech_rel,,1
RT @user3210: @user @user @user Yeah I know it's Jeff's book. The one where he admits to beating prisoners and lying abo&#8230;,White/Caucasian,neither_rel,,0
RT @user3210: @user @user @user not about to shoot this pussy! Ima beat his face into the asphalt t ...,African-American,hate_speech_rel,,1
RT @user3210: @user @user why was @user suspended?They're press &amp; shouldn't be censored cuz butt hurt idiots reported…,African-American,,abusive,0
"RT @user43210: ""@user: ""@user: ""@user: @user &#128514;&#128514; whatUp""Wyd B &#128514;&#128514;&#128514;""chilling in the square wbu ?""bitch wat u &#8230;",,offensive_language_rel,,0
RT @user43210: &#8220;@user: &#8220;@user: &#8220;@user: @user you need one &#128530;&#8221;yesss cause I'm not her bf !&#8221;you my bitch&#8221;&#128514;&#128514;,,offensive_language_rel,,0
RT @user43210: @user @user @user @user but cant nobody at yall pep rally out jigg me,African-American,neither_rel,,0
"RT @user43210: Dodgeball team tonight is about to be fucking OP.. &#128563; Duncan Falls, see you tonight! &#128520; @user @user @user @user…",White/Caucasian,,hateful,0
"RT @user543210: Bad ass event alert! Save the date Th, April 27th at @user w/ @user @user @user @user…",,,abusive,0
"RT @user: ""Deme gallo pinto con carne asadita, madurito..y...una milca, amor""",,neither_rel,,0
"RT @user: ""I'm a soft more""&#128514;&#128514;&#128557; hoes dumb man",African-American,offensive_language_rel,,1
RT @user: #GSAP TOUR - DUBLIN - FUCKING HELL!!!! &#127470;&#127466;❤️&#128170;&#127999; https://t.co/b6uzw8c3Ze,,,abusive,0
"RT @user: #News &#8212; #Democrats and #AntiSemitism &#8212; #Jewish group condemns VP Joe Biden&#8217;s offensive reference to ""Shylocks"" http://t.co&#8230;",,neither_rel,,0
RT @user: #giantduck #pittsburghduck #yellow #livestream #wpxi #nofliter @ Duckburgh http://t.co/AnAX2lzcRi,,neither_rel,,0
"RT @user: &#127482;&#127480;
FEC May Yank 1st Amendment Guards for Drudge, Rest of Internet https://t.co/pVe5nNAOkV #wiunion",,neither_rel,,0
RT @user: &#8226;not all black girls are ghetto though,Latino,neither_rel,,0
"RT @user: - don't trust no , bitch",,offensive_language_rel,,1
RT @user: 22 fucking years ago https://t.co/GhTeY9qoOl,,,abusive,0
RT @user: 22. CURSED FUCKING FOOTAGE https://t.co/pRYdAaVoZI,,,abusive,0
RT @user: 50 Tomahawks. you stupid fucking cocksuckers,White/Caucasian,,abusive,1
"RT @user: 52% of the world's mammals, birds, reptiles, amphibians &amp; fish vanished between 1970 &amp; 2010: http://t.co/MImizth0OZ http://t.co&#8230;",,neither_rel,,0
RT @user: 82% of ugly niggas ask for a hug.,African-American,,hateful,1
RT @user: A hate lassies that think they're intimidating fuck off creep,White/Caucasian,,hateful,1
RT @user: A nigga a do you dirty and be mad at u&#128557;&#128557;&#128557;&#128557;wtf I do 2 u bitch!,African-American,,hateful,1
RT @user: All these bitches &amp; niggaz with they imaginary haters .....,African-American,hate_speech_rel,,1
RT @user: Almost fucking die... never forgetting this day :(,Latino,,abusive,0
"RT @user: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…",White/Caucasian,,hateful,1
"RT @user: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. 

#Ferguson",White/Caucasian,hate_speech_rel,,1
RT @user: Approach yo bitch like: http://t.co/UHMIME9psw,African-American,offensive_language_rel,,0
RT @user: As a kid I listened to Nas. He showed me a new perspective coming from the ghetto like me. Same with Pimp C &#128081;&#128081;&#128081;,Latino,neither_rel,,0
RT @user: Asking if I'm mad pisses me off why you putting me on the spot nigga,African-American,,hateful,0
RT @user: Aurora is more ghetto then the bellos &#128514;&#128557;,Latino,neither_rel,,1
"RT @user: Back in elementary school, when you were line leader, everybody else was your bitch.",White/Caucasian,offensive_language_rel,,0
RT @user: Bad monkey! #AmazingTiming http://t.co/UD5XkiaNVt,,neither_rel,,0
RT @user: Because fags are annoying af https://t.co/3z2cQ14D1G,Latino,,hateful,1
"RT @user: CFTS, sweetie, I'm so sorry. I'm so sorry that a ugly ass bitch like this would even say this, oh my god https://t.co/SVmIaJ…",Latino,,hateful,1
RT @user: Can't even feel bad for females who are stuck on a nigga that disrespects them . You gon learn sis,African-American,,hateful,1
RT @user: Can't turn a hoe into a house wife babbyyy.,African-American,offensive_language_rel,,1
RT @user: Charles Manson's fiancee will have a difficult time planning their honeymoon. Charlie can't surf.,White/Caucasian,offensive_language_rel,,0
RT @user: Chris Brown reached maximum level of Icy with this hoe. http://t.co/SAhGE1wGaS,White/Caucasian,offensive_language_rel,,1
RT @user: City bitches &#128514;&#128514;&#128514;&#128514;#starbucks #uggboots #Jellydoughnuts https://t.co/VVIT8HP40t,,offensive_language_rel,,0
"RT @user: Cruising down the street in my 64, jockin the bitches, slappin the hoes",African-American,offensive_language_rel,,1
RT @user: Cuddle with me and tell me I'm beautiful I'm a needy bitch,Latino,offensive_language_rel,,0
RT @user: Denzy a hoe &#128514;&#128514;&#128514;,African-American,offensive_language_rel,,1
RT @user: Do you know how mad I would be if my ass looked like this https://t.co/omEVIhIKWX,African-American,,normal,1
"RT @user: Don't curve the man today, in whom you may need to eat your pussy tomorrow",African-American,offensive_language_rel,,0
RT @user: Don't follow your heart. Always follow your nose if her pussy stinks she ain't the one son.. &#128515;&#128555;&#128540;&#128514;,African-American,,abusive,1
RT @user: Don't talk to me like I'm fucking stupid...,Latino,,abusive,1
RT @user: Don't watch me you beta watch your bitch nigga!,African-American,hate_speech_rel,,1
RT @user: Don't you hate a bitch who can't mind her business..,African-American,,abusive,1
RT @user: Dont get stupid over a nigga who don't give a fuck about you,African-American,,hateful,0
RT @user: Duh bitch,,offensive_language_rel,,0
RT @user: Female IG Models in person be so trash &#128546;,African-American,neither_rel,,1
RT @user: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;,African-American,offensive_language_rel,,1
RT @user: Finna hit this bitch with a handful of salt http://t.co/uaBiQvI6a6,African-American,offensive_language_rel,,1
RT @user: For all of you females who want hood niggas so bad watch this and learn &#128514;&#128514;&#128514;&#128557;&#128557; https://t.co/kWXrwcMQPr,African-American,,hateful,1
RT @user: Fuck this bitch I hate her https://t.co/sl3qGFJf4R,African-American,,hateful,1
RT @user: Fuck yea!!! LOOOOCH!!! https://t.co/jueZ9OXHYC,African-American,,abusive,0
RT @user: Fucking Lit &#128293;!!!!! https://t.co/OVKLkXXwCj,,,abusive,0
RT @user: Fucking demon https://t.co/QaPCAAgkEY,Latino,,abusive,1
"RT @user: Gardy goes yardy again! He leads off the game with a HR for the second straight night, and it's 1-0 #Yankees!",White/Caucasian,neither_rel,,0
RT @user: George says I'd be unstoppable if I started wearing a cape but I can never tell if he's fucking with me,White/Caucasian,,abusive,0
RT @user: Gordon fucking Ramsey said pineapple doesn't belong on pizza the debate is OVER,White/Caucasian,,abusive,1
RT @user: Gotta give Trump credit for thoroughness. He's literally trying to do ALL of the awful things. Like EVERY FUCKING ONE…,White/Caucasian,,hateful,1
RT @user: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,African-American,hate_speech_rel,,1
RT @user: Guess who is gonna have a bad day today. Not me. You bitch you I am talking about you.,Latino,,abusive,1
RT @user: HE REALLY FUCKING LIFTED HER UP AND PUT HER ON THE TABLE AND THEN STROKE THE HAIR OUT OF HER FACE IFCLSSLOWOAPDPRO…,African-American,,normal,0
RT @user: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST! &#128525;&#128553;&#128525;&#128553;&#128525;&#128553;&#128525; https://t.co/BkoYPXicEz,White/Caucasian,,normal,0
RT @user: Hail Fucking State!!! https://t.co/Lkm1jQd2uF,,,abusive,0
RT @user: Happy Valentine&#8217;s Day big booty bitches. &#10084;,,offensive_language_rel,,0
RT @user: Hate fags? The answer's yes.,Latino,hate_speech_rel,,1
RT @user: Hey you!! Acting like a saint on twitter.. we think you're fucking weird you prude bitch.,Latino,offensive_language_rel,,1
RT @user: Hezbollah: 'Idiotic' U.S. Strikes on Syria Serve Israel and Its 'Regional Ambitions' https://t.co/ulDxfmLe2k,,,hateful,0
RT @user: Hobby &#128069;&#128069;&#128139;&#128139;&#128089;&#128089;&#128405;&#128405;fucked https://t.co/Da7Tq1769B,,,abusive,0
RT @user: Horse face hoe stop playing before I show the world yo lil ugly ass,African-American,,abusive,1
"RT @user: How about even if she does, don't fucking touch her. https://t.co/MAeinvYoVg",Latino,,normal,0
RT @user: How about you mind your fucking business &#128580;&#128580;,Latino,,abusive,1
"RT @user: How many hoes do I have ?

&#12288; Z
&#12288;&#12288; E
&#12288;&#12288;&#12288; R
&#12288;&#12288;&#12288;&#12288; O
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288;.",,offensive_language_rel,,1
RT @user: How you gonna let a nigga with no car drive you crazy &#129300;&#129300;,Latino,,hateful,1
RT @user: I AM FUCKING SHAKING. OMG. https://t.co/CVXbFmRGoL,Latino,,abusive,0
RT @user: I FUCKING GOT XANDER AAAAA https://t.co/wk0abluEqN,,,abusive,0
RT @user: I FUCKING HATE EVERYBODY https://t.co/Vx4bofesXl,African-American,,abusive,1
RT @user: I Keep A Bad Bitch All Around Me &#128527; https://t.co/BIbRAdirQR,African-American,,abusive,0
RT @user: I don't fucking care what type of phone she has https://t.co/2HOz6SyoY7,Latino,,abusive,0
"RT @user: I don't hate you, I just can't fuck with you.",Latino,,abusive,0
"RT @user: I don't stand in line at clubs, the security come escort me in. Yellow diamonds tell a bitch get over here, Scorpion.",White/Caucasian,offensive_language_rel,,0
RT @user: I fucking hate 2k because I suck,Latino,,hateful,0
RT @user: I fucking hate humans. https://t.co/BMHlBizDvM,Latino,,hateful,1
RT @user: I fucking miss you every morning.,Latino,,normal,0
"RT @user: I hate seeing people bitch about their lives. I haven't even tried the Taco Bell breakfast, man, you don't have it this har&#8230;",White/Caucasian,offensive_language_rel,,0
RT @user: I hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat,White/Caucasian,hate_speech_rel,,1
RT @user: I hate those people who be rude for no damn reason like who tf hurt you,African-American,,normal,0
RT @user: I hate when a nigga who's not yo nigga try to press you about another nigga like he yo nigga ✋&#127997;like nigga stop it. &#128580;,African-American,,hateful,0
"RT @user: I have so many questions about that sex tape. I love love LOVE me some Mimi and if that thirsty dude releases it, he's trash&#8230;",African-American,neither_rel,,0
RT @user: I inhale white exhale nigger,,offensive_language_rel,,1
RT @user: I let these bitches talk. that's just free promotion &#128079;.,African-American,offensive_language_rel,,1
RT @user: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;,White/Caucasian,hate_speech_rel,,1
RT @user: I wanna travel the world so bad and see everything !!!! fuck a normal boring ass life,Latino,,abusive,1
RT @user: I was fucking gone &#128514;&#128514; https://t.co/iKv8V7bvtl,African-American,,abusive,0
RT @user: I'm Tryna Move In Silence &#129296; Niggas Want Me To Get Violent &#128548;,African-American,,hateful,0
RT @user: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,African-American,,abusive,1
RT @user: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,African-American,,abusive,0
RT @user: I'm officially taken &#128553;❤&#128274;as a fucking joke,White/Caucasian,,abusive,0
RT @user: I'm sick AND TIRED OF THESE BITCHES,African-American,,abusive,1
RT @user: I'm sick of you ashy bum bitches!!! Go moisturize your dick and wash your face. https://t.co/3pUhwVPR6b,African-American,,abusive,1
RT @user: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…,,,hateful,0
RT @user: IT LOOKS LIKE THEY GAVE HIM FUCKING CAT EARS THEY DO LISTEN https://t.co/XCEByG1Ke6,Latino,,spam,0
RT @user: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,Latino,,abusive,0
RT @user: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;,African-American,hate_speech_rel,,1
RT @user: If YA bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch,African-American,offensive_language_rel,,1
RT @user: If a bitch tries to get crazy tomorrow http://t.co/bY1j7hmQ3Z,Latino,offensive_language_rel,,1
"RT @user: If he asks, ""what you about to do?"" after y'all get done fucking, you a hoe.",African-American,offensive_language_rel,,1
RT @user: If my bitch don't like you I hate you hoe &#129303;,African-American,,abusive,0
RT @user: If you a bird throw it up #birdgang #EaglesNation,African-American,neither_rel,,0
RT @user: If you can’t pour a glass of soda then just become a fucking electrical engineer https://t.co/p8Jl8VGIZb,White/Caucasian,,abusive,0
"RT @user: If you snipe, you're a fucking faggot. I fucking hope all of you snipers get fucking raped and suffer from cancer.",White/Caucasian,hate_speech_rel,,1
RT @user: Im sorry but she had me so fucked up https://t.co/P0p4KbKhCz,African-American,,abusive,1
RT @user: Isis to America: you're being ruled by an idiot https://t.co/F9dwWNj1Oh,White/Caucasian,,hateful,1
"RT @user: It's ""Comfortable"" but niccas like me say ""Com-tha-ble""...smh",African-American,hate_speech_rel,,0
RT @user: It's fucking LIT &#128483;&#128483; https://t.co/DTASHgOABE,,,abusive,0
RT @user: It’s not like I make the choice To let my mind stay so fucking me,Latino,,abusive,0
RT @user: JONGHYUN BOUGHT MATCHING NECKLACES FOR HIMSELF AND THE REST OF SHINee HE FUCKING LOVES SHINee SO MUCB https://t.co/wqACFM8z7W,White/Caucasian,,abusive,0
RT @user: Jack Mother Fucking Morrison https://t.co/TvHq2FgzLe,,,abusive,0
"RT @user: Jasmine sweetie I'm so sorry that an ugly ass bitch like this would even say that, oh my god. https://t.co/3MGr1JE7kT",African-American,,abusive,1
RT @user: Jihadi Work Accidents: 13 Taliban Fighters Killed When Their IEDs Detonated Prematurely&#8230; http://t.co/JUphsx1zps #Celebrate&#8230;,,neither_rel,,0
RT @user: Kylie: “kylie fucking jenner” #instagram #JennerUpdates https://t.co/gh95vVZ8zW,,,abusive,0
RT @user: L - i M - wanna F - fucking A - kill O - myself,,,abusive,1
RT @user: LET EXO GO ON THAT STAGE AND GIVE THEM THE AWARD THEY FUCKING DESERVE FATASS ITS THEIR 5TH ANNIVERSARY https://t.co/eRJB4SKh92,Latino,,abusive,0
RT @user: Living alone is like hell I hate it. Esok nak tengok Fifth Harmony.,,,hateful,0
RT @user: MARK HAMILL Becomes HAN SOLO For STAR WARS BAD LIP READING https://t.co/2O6YtU8q8N,,,normal,0
RT @user: Me : I hate niggas &#129318;&#127998;‍♀️. My crush : no you need me. Me : https://t.co/zx1qpDhYeH,African-American,,hateful,1
RT @user: Me when your bitch favorites my tweets http://t.co/MaOkZqlAOs,Latino,offensive_language_rel,,0
RT @user: Me: *makes a bad joke* My mutuals: fuck off Me: https://t.co/AY4qDEJFdp,,,abusive,0
RT @user: Moe had niggas jocin bad onna gram&#128514;&#128514;&#128514; https://t.co/MTx6zthGg5,African-American,,hateful,0
"RT @user: Mom: ""What happened to ___ *insert old friend name*? You used to be close."" Me: ""Fuck that bitch.""",Latino,offensive_language_rel,,1
RT @user: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... http://t.co/trhNMdVnCM v&#8230;,,neither_rel,,0
RT @user: My fucking Grandpa dude. https://t.co/rAk61yZPWU,Latino,,spam,0
RT @user: NBC News projects Charlie Baker (R) wins Massachusetts Governor. http://t.co/Su9JblPLrO,,neither_rel,,0
RT @user: NOOOOOO!!!!!! fucking no bro . https://t.co/euz0Vkk7Fs,,,abusive,0
RT @user: NORTH CAROLINA WON!!! FUCK YEAH!!! #NationalChampionship,African-American,,abusive,0
RT @user: Naming my son Caesar. Dawn of the apes is the absolute best movie I've ever seen in my entire life.,White/Caucasian,neither_rel,,0
RT @user: Never go full retard http://t.co/LMk3TX5ViC,Latino,hate_speech_rel,,1
RT @user: Never snapchat will bishop. He is a screenshotting son of a bitch,White/Caucasian,offensive_language_rel,,1
RT @user: Niall: I'm touring Everyone: * cricket * Harry: I'm touring Everyone: WHAT THE FUCK !1D IS OVER! Me: https://t.co/n9KJ…,,,abusive,0
RT @user: Niggas can spot some ass a mile away but can't spot their girl being unhappy in front on their face &#128514;&#129300;,White/Caucasian,,hateful,1
RT @user: OH MY FUCKING GOD HE DID IT AGAIN ARE YOU KIDIDNG ME,Latino,,abusive,0
"RT @user: Oh, hell no. Just no. Because…. (say it with me now) MERRICK FUCKING GARLAND https://t.co/xEMgVBDd1u",,,abusive,0
RT @user: Oreo Ice Cream Cake http://t.co/Qpde1L6zAi,Latino,neither_rel,,0
RT @user: PLEAZE FUCKING HELP ME I CANT BREATh https://t.co/aeapq6meEg,Latino,,abusive,0
RT @user: PLOT FUCKING TWIST. https://t.co/SZxP2uKPrz,,,abusive,0
RT @user: Piccadilly Line - Takes you to Heathrow .......... until you realise it stops at every fucking station - Might as w…,White/Caucasian,,abusive,0
"RT @user: RECAP: In epic storybook ending, Derek Jeter closes his last game in Bronx with a #walkoff. http://t.co/Dl390SbteQ http://t.co&#8230;",,neither_rel,,0
RT @user: RULE #1093: DONT STEP ON MY FUCKING SHOES,African-American,,abusive,0
RT @user: Reason Why These Bitches Secretly Hate Me&#129315;&#129315;&#129315;&#129315;&#129315; https://t.co/ixJD7B4ZDz,African-American,,hateful,0
RT @user: Reminder: Blast some fucking Gucci if you riding or walking through gentrified DC,African-American,,abusive,0
RT @user: Rodrick done fucked up https://t.co/e1hb2H93kv,African-American,,abusive,0
